
dv mar 25 20:47:24 GMT 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
n	15976	 0	144	15832	0
vblex	12345	 725	400	11220	5.88
adj	4946	 0	18	4928	0
np	1046	 534	42	470	51.06
adv	322	 296	10	16	91.92
prn	123	 0	123	0	0
pr	92	 69	23	0	75
num	34	 0	34	0	0
cnjsub	29	 29	0	0	100
abbr	26	 26	0	0	100
vbmod	21	 0	4	17	0
ij	16	 16	0	0	100
vbhaver	13	 0	0	13	0
rel	9	 0	9	0	0
vaux	8	 0	8	0	0
cnjcoo	8	 8	0	0	100
vbser	6	 0	0	6	0
preadv	0	 0	0	0	100
part	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
