
dv ago 23 08:23:54 GMT 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
n	23788	 23780	0	8	99.96
vblex	16888	 856	4	16028	5.07
adj	7333	 7333	0	0	100
np	1840	 1840	0	0	100
adv	457	 456	1	0	99.78
prn	135	 25	0	110	18.52
pr	71	 71	0	0	100
num	31	 24	0	7	77.42
cnjsub	29	 29	0	0	100
abbr	26	 26	0	0	100
vbmod	24	 3	0	21	12.5
ij	12	 12	0	0	100
vbhaver	9	 3	0	6	33.34
cnjcoo	8	 8	0	0	100
vbser	6	 3	0	3	50
vaux	4	 0	0	4	0
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
part	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
