
þri 20 ágú 2013 17:51:50 GMT
-e ===============================================
-e POS	Total	Clean	With @	With #	Clean %
vbhaver	-e 9		 0	 6	
cnjcoo	-e 8		 0	 0	
pr	-e 75		 0	 0	
adj	-e 7418		 0	 0	
vbser	-e 6		 0	 3	
vaux	-e 4		 0	 4	
adv	-e 475		 1	 0	
num	-e 33		 0	 7	
cnjsub	-e 29		 0	 0	
abbr	-e 26		 0	 0	
vbmod	-e 24		 0	 21	
n	-e 24577		 0	 8	
np	-e 1864		 0	 0	
vblex	-e 17635		 4	 16733	
prn	-e 135		 0	 110	
ij	-e 12		 0	 0	
rel	-e 0		 0	 0	
preadv	-e 0		 0	 0	
part	-e 0		 0	 0	
guio	-e 0		 0	 0	
det	-e 0		 0	 0	
cnjadv	-e 0		 0	 0	
cm	-e 0		 0	 0	
-e ===============================================
