
dv mar 25 20:13:10 GMT 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1075	 1075	0	0	100
pr	39	 39	0	0	100
cnjsub	29	 29	0	0	100
ij	16	 16	0	0	100
cnjcoo	8	 8	0	0	100
vbser	0	 0	0	0	100
vbmod	0	 0	0	0	100
vblex	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
prn	0	 0	0	0	100
preadv	0	 0	0	0	100
part	0	 0	0	0	100
num	0	 0	0	0	100
np	0	 0	0	0	100
n	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
adv	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
