
mán 28 mar 2011 22:33:38 EEST
-e ===============================================
-e POS	Total	Clean	With @	With #	Clean %
cnjcoo	-e 8	 8	 0	 0	 100
pr	-e 75	 75	 0	 0	 100
vbser	-e 6	 3	 0	 3	 50
vaux	-e 4	 0	 0	 4	 0
adj	-e 4965	 0	 0	 4965	 0
num	-e 33	 0	 0	 33	 0
cnjsub	-e 29	 29	 0	 0	 100
adv	-e 297	 281	 0	 16	 94.6
abbr	-e 26	 26	 0	 0	 100
vbmod	-e 24	 3	 0	 21	 12.5
n	-e 15929	 0	 0	 15929	 0
vbhaver	-e 13	 1	 0	 12	 7.7
prn	-e 135	 25	 0	 110	 18.6
ij	-e 12	 12	 0	 0	 100
vblex	-e 12275	 749	 0	 11526	 6.2
np	-e 1045	 601	 0	 444	 57.6
rel	-e 0	 0	 0	 0	100
preadv	-e 0	 0	 0	 0	100
part	-e 0	 0	 0	 0	100
guio	-e 0	 0	 0	 0	100
det	-e 0	 0	 0	 0	100
cnjadv	-e 0	 0	 0	 0	100
cm	-e 0	 0	 0	 0	100
-e ===============================================
