
mán 26 ágú 2013 04:05:37 GMT
===============================================
POS	Total	Clean	With @	With #	Clean %
n	24573		 0	 8	
vblex	18328		 4	 450	
adj	7496		 0	 0	
np	1864		 0	 0	
adv	472		 1	 0	
prn	135		 0	 110	
pr	75		 0	 0	
num	33		 0	 7	
vbmod	32		 4	 10	
cnjsub	29		 0	 0	
abbr	26		 0	 0	
ij	12		 0	 0	
vbhaver	10		 0	 7	
cnjcoo	8		 0	 0	
vbser	6		 0	 3	
vaux	4		 0	 0	
rel	0		 0	 0	
preadv	0		 0	 0	
part	0		 0	 0	
guio	0		 0	 0	
det	0		 0	 0	
cnjadv	0		 0	 0	
cm	0		 0	 0	
===============================================
