
fös 25 mar 2011 22:29:35 EET
-e ===============================================
-e POS	Total	Clean	With @	With #	Clean %
cnjcoo	-e 8	 8	 0	 0	 100
adj	-e 890	 890	 0	 0	 100
pr	-e 38	 38	 0	 0	 100
cnjsub	-e 29	 29	 0	 0	 100
ij	-e 12	 12	 0	 0	 100
vbser	-e 0	 0	 0	 0	100
vbmod	-e 0	 0	 0	 0	100
vblex	-e 0	 0	 0	 0	100
vbhaver	-e 0	 0	 0	 0	100
vaux	-e 0	 0	 0	 0	100
rel	-e 0	 0	 0	 0	100
prn	-e 0	 0	 0	 0	100
preadv	-e 0	 0	 0	 0	100
part	-e 0	 0	 0	 0	100
num	-e 0	 0	 0	 0	100
np	-e 0	 0	 0	 0	100
n	-e 0	 0	 0	 0	100
guio	-e 0	 0	 0	 0	100
det	-e 0	 0	 0	 0	100
cnjadv	-e 0	 0	 0	 0	100
cm	-e 0	 0	 0	 0	100
adv	-e 0	 0	 0	 0	100
abbr	-e 0	 0	 0	 0	100
-e ===============================================
