
mán 28 mar 2011 00:45:36 EEST
-e ===============================================
-e POS	Total	Clean	With @	With #	Clean %
vaux	-e 8	 0	 8	 0	 0
cnjcoo	-e 8	 8	 0	 0	 100
pr	-e 75	 75	 0	 0	 100
vbser	-e 6	 3	 0	 3	 50
adj	-e 4949	 0	 0	 4949	 0
num	-e 34	 0	 1	 33	 0
cnjsub	-e 29	 29	 0	 0	 100
adv	-e 298	 281	 1	 16	 94.3
abbr	-e 26	 26	 0	 0	 100
vbmod	-e 21	 0	 4	 17	 0
n	-e 15973	 0	 144	 15829	 0
vbhaver	-e 13	 0	 0	 13	 0
prn	-e 135	 25	 2	 108	 18.6
ij	-e 12	 12	 0	 0	 100
vblex	-e 12266	 723	 400	 11143	 5.9
np	-e 1045	 601	 4	 440	 57.6
rel	-e 0	 0	 0	 0	100
preadv	-e 0	 0	 0	 0	100
part	-e 0	 0	 0	 0	100
guio	-e 0	 0	 0	 0	100
det	-e 0	 0	 0	 0	100
cnjadv	-e 0	 0	 0	 0	100
cm	-e 0	 0	 0	 0	100
-e ===============================================
