
dg mar 27 03:37:18 GMT 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
n	15976	 0	144	15832	0
vblex	12345	 725	400	11220	5.88
adj	4941	 0	18	4923	0
np	1046	 534	42	470	51.06
adv	322	 295	11	16	91.61
prn	134	 24	2	108	17.92
pr	92	 70	22	0	76.09
num	35	 0	35	0	0
cnjsub	29	 29	0	0	100
abbr	26	 26	0	0	100
vbmod	21	 0	4	17	0
ij	16	 16	0	0	100
vbhaver	13	 0	0	13	0
vaux	8	 0	8	0	0
cnjcoo	8	 8	0	0	100
vbser	6	 3	0	3	50
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
part	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
