
dc abr 20 08:16:57 GMT 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
n	17064	 14442	88	2534	84.64
vblex	12367	 753	0	11614	6.09
adj	4972	 0	0	4972	0
np	1054	 804	16	234	76.29
adv	294	 294	0	0	100
prn	135	 25	0	110	18.52
pr	78	 77	1	0	98.71
num	34	 3	0	31	8.83
cnjsub	29	 29	0	0	100
abbr	26	 26	0	0	100
vbmod	25	 3	0	22	12
ij	16	 16	0	0	100
vbhaver	9	 3	0	6	33.34
cnjcoo	8	 8	0	0	100
vbser	6	 3	0	3	50
vaux	4	 0	0	4	0
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
part	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
