
ds abr  9 22:39:17 GMT 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
n	17008	 14386	88	2534	84.59
vblex	12354	 753	0	11601	6.1
adj	4970	 0	0	4970	0
np	1046	 758	0	288	72.47
adv	307	 291	0	16	94.78
prn	135	 25	0	110	18.52
pr	78	 77	1	0	98.71
num	34	 0	0	34	0
cnjsub	29	 29	0	0	100
abbr	26	 26	0	0	100
vbmod	25	 3	0	22	12
ij	16	 16	0	0	100
vbhaver	13	 1	0	12	7.7
cnjcoo	8	 8	0	0	100
vbser	6	 3	0	3	50
vaux	4	 0	0	4	0
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
part	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
