
mið 20 apr 2011 02:46:54 EEST
-e ===============================================
-e POS	Total	Clean	With @	With #	Clean %
vbhaver	-e 9	 3	 0	 6	 33.4
cnjcoo	-e 8	 8	 0	 0	 100
pr	-e 75	 75	 0	 0	 100
vbser	-e 6	 3	 0	 3	 50
vaux	-e 4	 0	 0	 4	 0
adj	-e 4967	 0	 0	 4967	 0
num	-e 33	 2	 0	 31	 6.1
cnjsub	-e 29	 29	 0	 0	 100
adv	-e 284	 284	 0	 0	 100
abbr	-e 26	 26	 0	 0	 100
vbmod	-e 24	 3	 0	 21	 12.5
n	-e 17053	 14432	 88	 2533	 84.7
prn	-e 135	 25	 0	 110	 18.6
ij	-e 12	 12	 0	 0	 100
vblex	-e 12288	 749	 0	 11539	 6.1
np	-e 1053	 803	 16	 234	 76.3
rel	-e 0	 0	 0	 0	100
preadv	-e 0	 0	 0	 0	100
part	-e 0	 0	 0	 0	100
guio	-e 0	 0	 0	 0	100
det	-e 0	 0	 0	 0	100
cnjadv	-e 0	 0	 0	 0	100
cm	-e 0	 0	 0	 0	100
-e ===============================================
