
þri 20 ágú 2013 17:51:34 GMT
-e ===============================================
-e POS	Total	Clean	With @	With #	Clean %
cnjcoo	-e 8		 0	 0	
prn	-e 787		 0	 748	
vblex	-e 73915		 119	 72958	
abbr	-e 5		 0	 0	
adv	-e 504		 1	 1	
n	-e 42167		 16	 0	
np	-e 3945		 0	 0	
pr	-e 30		 0	 0	
vbhaver	-e 25		 0	 22	
vbser	-e 22		 0	 1	
vaux	-e 22		 0	 22	
num	-e 218		 0	 218	
cnjsub	-e 17		 0	 0	
vbmod	-e 158		 0	 154	
ij	-e 11		 0	 0	
adj	-e 104765		 0	 27561	
rel	-e 0		 0	 0	
preadv	-e 0		 0	 0	
part	-e 0		 0	 0	
guio	-e 0		 0	 0	
det	-e 0		 0	 0	
cnjadv	-e 0		 0	 0	
cm	-e 0		 0	 0	
-e ===============================================
