
dc abr 20 08:16:48 GMT 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	63942	 0	0	63942	0
vblex	51397	 15977	212	35208	31.09
n	25893	 25869	24	0	99.90
np	2409	 2409	0	0	100
prn	802	 41	0	761	5.12
adv	292	 292	0	0	100
num	221	 128	9	84	57.92
vbmod	197	 4	0	193	2.04
pr	40	 40	0	0	100
vbser	30	 30	0	0	100
vbhaver	30	 17	0	13	56.67
vaux	27	 0	0	27	0
cnjsub	27	 27	0	0	100
ij	16	 16	0	0	100
cnjcoo	9	 9	0	0	100
abbr	5	 5	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
part	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
