
dg abr  3 14:50:46 GMT 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	63942	 0	0	63942	0
vblex	51293	 10770	212	40311	21
n	25781	 25557	64	160	99.13
np	2481	 1465	4	1012	59.05
prn	802	 40	0	762	4.99
adv	284	 273	0	11	96.12
num	221	 0	0	221	0
vbmod	197	 4	0	193	2.04
pr	40	 38	0	2	95
vbser	30	 22	0	8	73.34
vbhaver	30	 1	0	29	3.34
vaux	27	 0	0	27	0
cnjsub	27	 27	0	0	100
ij	16	 16	0	0	100
cnjcoo	9	 9	0	0	100
abbr	5	 5	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
part	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
