
fös 25 mar 2011 22:29:31 EET
-e ===============================================
-e POS	Total	Clean	With @	With #	Clean %
cnjcoo	-e 8	 8	 0	 0	 100
adj	-e 63683	 0	 1021	 62662	 0
abbr	-e 5	 5	 0	 0	 100
vblex	-e 45087	 955	 763	 43369	 2.2
prn	-e 3	 -1	 1	 3	 -33
pr	-e 30	 28	 0	 2	 93.3
adv	-e 257	 246	 0	 11	 95.7
n	-e 24159	 10561	 470	 13128	 43.8
np	-e 2395	 664	 120	 1611	 27.8
num	-e 208	 0	 16	 192	 0
vbser	-e 1	 0	 0	 1	 0
vbhaver	-e 1	 0	 0	 1	 0
cnjsub	-e 17	 17	 0	 0	 100
ij	-e 11	 11	 0	 0	 100
vbmod	-e 0	 0	 0	 0	100
vaux	-e 0	 0	 0	 0	100
rel	-e 0	 0	 0	 0	100
preadv	-e 0	 0	 0	 0	100
part	-e 0	 0	 0	 0	100
guio	-e 0	 0	 0	 0	100
det	-e 0	 0	 0	 0	100
cnjadv	-e 0	 0	 0	 0	100
cm	-e 0	 0	 0	 0	100
-e ===============================================
