
dv mar 25 20:13:05 GMT 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	64034	 0	1033	63001	0
vblex	51290	 496	872	49922	0.97
n	25545	 11139	521	13885	43.61
np	2469	 0	128	2341	0
adv	289	 278	0	11	96.19
num	221	 0	16	205	0
pr	39	 37	0	2	94.87
cnjsub	27	 27	0	0	100
ij	16	 16	0	0	100
cnjcoo	9	 9	0	0	100
abbr	5	 5	0	0	100
prn	3	 -1	1	3	33.3
vbser	1	 0	0	1	0
vbhaver	1	 0	0	1	0
vbmod	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
part	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
