
ds abr  9 22:52:35 GMT 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	63942	 0	0	63942	0
vblex	51293	 12710	212	38371	24.78
n	25781	 25757	24	0	99.90
np	2425	 2281	4	140	94.06
prn	802	 40	0	762	4.99
adv	284	 273	0	11	96.12
num	221	 128	9	84	57.92
vbmod	197	 4	0	193	2.04
pr	40	 38	0	2	95
vbser	30	 24	0	6	80
vbhaver	30	 1	0	29	3.34
vaux	27	 0	0	27	0
cnjsub	27	 27	0	0	100
ij	16	 16	0	0	100
cnjcoo	9	 9	0	0	100
abbr	5	 5	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
part	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
