
dv ago 23 08:23:39 GMT 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	82871	 82871	0	0	100
vblex	68598	 17719	119	50760	25.84
n	38723	 38707	16	0	99.95
np	3705	 3705	0	0	100
prn	702	 39	0	663	5.56
adv	416	 416	0	0	100
num	183	 0	0	183	0
vbmod	158	 58	0	100	36.71
vbhaver	25	 13	0	12	52
pr	23	 23	0	0	100
vbser	22	 21	0	1	95.45
cnjsub	12	 12	0	0	100
ij	10	 10	0	0	100
cnjcoo	7	 7	0	0	100
abbr	5	 5	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
part	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
