
dg mar 27 03:37:08 GMT 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	63986	 0	1033	62953	0
vblex	51290	 10208	872	40210	19.91
n	25545	 22284	521	2740	87.24
np	2469	 1309	128	1032	53.02
prn	875	 38	99	738	4.35
adv	289	 277	1	11	95.84
num	221	 0	0	221	0
pr	39	 37	0	2	94.87
vbser	30	 22	0	8	73.34
cnjsub	27	 27	0	0	100
det	24	 0	24	0	0
ij	16	 16	0	0	100
cnjcoo	9	 9	0	0	100
abbr	5	 5	0	0	100
vbhaver	1	 0	0	1	0
vbmod	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
part	0	 0	0	0	100
guio	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
