
mán 28 mar 2011 22:33:28 EEST
-e ===============================================
-e POS	Total	Clean	With @	With #	Clean %
cnjcoo	-e 8	 8	 0	 0	 100
prn	-e 787	 39	 0	 748	 5
adj	-e 63591	 0	 0	 63591	 0
abbr	-e 5	 5	 0	 0	 100
vblex	-e 45060	 8827	 119	 36114	 19.6
pr	-e 30	 28	 0	 2	 93.3
vbhaver	-e 25	 1	 0	 24	 4
adv	-e 252	 241	 0	 11	 95.6
n	-e 24446	 21611	 64	 2771	 88.5
np	-e 2407	 1411	 4	 992	 58.7
vbser	-e 22	 16	 0	 6	 72.8
vaux	-e 22	 0	 0	 22	 0
num	-e 208	 0	 0	 208	 0
cnjsub	-e 17	 17	 0	 0	 100
vbmod	-e 158	 4	 0	 154	 2.6
ij	-e 11	 11	 0	 0	 100
rel	-e 0	 0	 0	 0	100
preadv	-e 0	 0	 0	 0	100
part	-e 0	 0	 0	 0	100
guio	-e 0	 0	 0	 0	100
det	-e 0	 0	 0	 0	100
cnjadv	-e 0	 0	 0	 0	100
cm	-e 0	 0	 0	 0	100
-e ===============================================
