
mið 13 apr 2011 00:09:25 EEST
-e ===============================================
-e POS	Total	Clean	With @	With #	Clean %
cnjcoo	-e 8	 8	 0	 0	 100
prn	-e 787	 39	 0	 748	 5
adj	-e 63591	 0	 0	 63591	 0
abbr	-e 5	 5	 0	 0	 100
vblex	-e 45164	 12867	 119	 32178	 28.5
pr	-e 30	 30	 0	 0	 100
adv	-e 261	 261	 0	 0	 100
vbhaver	-e 25	 14	 0	 11	 56
n	-e 24392	 24370	 22	 0	 99.9
np	-e 2335	 2335	 0	 0	 100
vbser	-e 22	 22	 0	 0	 100
vaux	-e 22	 0	 0	 22	 0
num	-e 208	 119	 9	 80	 57.3
cnjsub	-e 17	 17	 0	 0	 100
vbmod	-e 158	 4	 0	 154	 2.6
ij	-e 11	 11	 0	 0	 100
rel	-e 0	 0	 0	 0	100
preadv	-e 0	 0	 0	 0	100
part	-e 0	 0	 0	 0	100
guio	-e 0	 0	 0	 0	100
det	-e 0	 0	 0	 0	100
cnjadv	-e 0	 0	 0	 0	100
cm	-e 0	 0	 0	 0	100
-e ===============================================
