
mán 26 ágú 2013 00:46:56 GMT
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	99377		 0	 0	
vblex	73240		 0	 92	
n	42167		 16	 0	
np	3945		 0	 0	
prn	787		 0	 748	
adv	506		 1	 0	
num	196		 0	 196	
vbmod	158		 0	 96	
pr	30		 0	 0	
vbhaver	25		 0	 12	
vbser	22		 0	 0	
vaux	22		 0	 21	
cnjsub	17		 0	 0	
ij	11		 0	 0	
cnjcoo	8		 0	 0	
abbr	5		 0	 0	
rel	0		 0	 0	
preadv	0		 0	 0	
part	0		 0	 0	
guio	0		 0	 0	
det	0		 0	 0	
cnjadv	0		 0	 0	
cm	0		 0	 0	
===============================================
